Country,YearsCodePro,DevType,EdLevel,RemoteWork,OrgSize,Employment,ConvertedCompYearly
Norway,8.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",84232.0
United States of America,8.0,DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",95000.0
Germany,2.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",25777.0
Germany,5.0,Educator,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,100 to 499 employees,"Employed, full-time",69814.0
Canada,19.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",76691.0
Canada,10.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",77781.0
United States of America,7.0,Scientist,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",100000.0
United States of America,3.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",82000.0
Italy,17.0,Engineering manager,Some college/university study without earning a degree,Remote,100 to 499 employees,"Employed, full-time",48333.0
Germany,15.0,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Remote,100 to 499 employees,"Employed, full-time",99888.0
Belarus,10.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",12815.0
United Kingdom of Great Britain and Northern Ireland,2.0,Scientist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,10 to 19 employees,"Employed, full-time",24204.0
United States of America,27.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",280000.0
Canada,16.0,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",109039.0
United States of America,16.0,"Developer, AI","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",150000.0
United States of America,5.0,"Developer, back-end","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",87000.0
United States of America,12.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",135000.0
Spain,10.0,Project manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",88073.0
Brazil,33.0,"Developer, QA or test",Some college/university study without earning a degree,In-person,20 to 99 employees,"Employed, full-time",22378.0
Hungary,3.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",21523.0
Brazil,10.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",37297.0
United States of America,1.0,System administrator,"Associate degree (A.A., A.S., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",50000.0
United States of America,12.0,"Developer, desktop or enterprise applications",Some college/university study without earning a degree,Remote,"5,000 to 9,999 employees","Employed, full-time",90000.0
United States of America,7.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",190000.0
United States of America,28.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",250000.0
Poland,13.0,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",51968.0
Dominican Republic,9.0,Blockchain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",4041.0
United States of America,3.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",162000.0
United States of America,8.0,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Remote,20 to 99 employees,"Employed, full-time",160000.0
United Kingdom of Great Britain and Northern Ireland,7.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,2 to 9 employees,"Employed, full-time",229298.0
Germany,13.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",62296.0
Brazil,0.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",11935.0
Turkey,1.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",21330.0
India,4.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,"1,000 to 4,999 employees","Employed, full-time",15553.0
Brazil,10.0,Designer,Some college/university study without earning a degree,"Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",18649.0
United States of America,25.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",114254.0
United States of America,6.0,Research & Development role,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",60000.0
Denmark,23.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",122402.0
Canada,6.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,2 to 9 employees,"Employed, full-time",98135.0
United States of America,10.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",17000.0
Ecuador,3.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",12000.0
United States of America,10.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",110000.0
United States of America,12.0,"Senior Executive (C-Suite, VP, etc.)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",In-person,100 to 499 employees,"Employed, full-time",180000.0
Sweden,2.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",44640.0
United States of America,2.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",75000.0
United States of America,30.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",213000.0
United States of America,34.0,"Developer, desktop or enterprise applications","Associate degree (A.A., A.S., etc.)",In-person,500 to 999 employees,"Employed, full-time",62000.0
United States of America,10.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",200000.0
United States of America,30.0,"Developer, back-end","Associate degree (A.A., A.S., etc.)",Remote,100 to 499 employees,"Employed, full-time",210000.0
United States of America,15.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",320000.0
Czech Republic,6.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,20 to 99 employees,"Employed, full-time",78183.0
United States of America,29.0,"Developer, desktop or enterprise applications","Associate degree (A.A., A.S., etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",160000.0
Canada,4.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,500 to 999 employees,"Employed, full-time",103951.0
United Kingdom of Great Britain and Northern Ireland,6.0,Other (please specify):,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",127388.0
Argentina,28.0,"Developer, full-stack","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Remote,10 to 19 employees,"Employed, full-time",140000.0
Germany,30.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,2 to 9 employees,"Employed, full-time",107406.0
Ukraine,4.0,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",31200.0
United States of America,2.0,Developer Advocate,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",110000.0
Germany,0.0,"Developer, full-stack",Something else,"Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",45111.0
United States of America,25.0,"Developer, back-end","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Remote,"5,000 to 9,999 employees","Employed, full-time",110000.0
Canada,25.0,"Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",98135.0
United Arab Emirates,10.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",81679.0
Ethiopia,5.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",2000.0
United States of America,17.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"5,000 to 9,999 employees","Employed, full-time",205000.0
United States of America,4.0,DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,"10,000 or more employees","Employed, full-time",112000.0
India,8.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",65799.0
Canada,5.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",50885.0
United States of America,3.0,"Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,"10,000 or more employees","Employed, full-time",95000.0
France,4.0,DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",46185.0
Estonia,7.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",81528.0
Switzerland,4.0,Security professional,"Associate degree (A.A., A.S., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",128887.0
Canada,10.0,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,2 to 9 employees,"Employed, full-time",72693.0
United States of America,9.0,Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",180000.0
Germany,20.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",86999.0
Pakistan,0.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",3302.0
France,6.0,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",53703.0
United States of America,5.0,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",18500.0
Canada,25.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",107149.0
Saudi Arabia,13.0,"Developer, AI","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",In-person,"1,000 to 4,999 employees","Employed, full-time",151984.0
United States of America,7.0,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",211000.0
United States of America,9.0,"Developer, AI","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Remote,"10,000 or more employees","Employed, full-time",210000.0
France,20.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",68740.0
United States of America,10.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)",Remote,"10,000 or more employees","Employed, full-time",240000.0
Spain,5.0,Research & Development role,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",32222.0
United States of America,28.0,"Developer, full-stack",Some college/university study without earning a degree,Remote,100 to 499 employees,"Employed, full-time",182000.0
United States of America,6.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",112000.0
Canada,20.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",83597.0
Russian Federation,5.0,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Remote,500 to 999 employees,"Employed, full-time",44818.0
United States of America,8.0,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",175000.0
United Kingdom of Great Britain and Northern Ireland,17.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",121018.0
United States of America,5.0,Academic researcher,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,"5,000 to 9,999 employees","Employed, full-time",72000.0
Germany,4.0,"Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",63370.0
United States of America,35.0,Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",170000.0
United States of America,11.0,Academic researcher,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",60000.0
United States of America,5.0,"Developer, desktop or enterprise applications","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",320000.0
Austria,38.0,Academic researcher,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",107406.0
United Kingdom of Great Britain and Northern Ireland,12.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",162420.0
Mexico,1.0,"Developer, back-end",Some college/university study without earning a degree,In-person,"Just me - I am a freelancer, sole proprietor, etc.","Employed, full-time",8086.0
Czech Republic,18.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",225861.0
United States of America,8.0,Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",120000.0
Netherlands,15.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",86784.0
United States of America,17.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",130000.0
Latvia,15.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",38666.0
Germany,33.0,Scientist,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",In-person,"5,000 to 9,999 employees","Employed, full-time",80555.0
Ukraine,4.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",3000.0
France,20.0,"Developer, embedded applications or devices","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",In-person,10 to 19 employees,"Employed, full-time",133700.0
United States of America,0.0,"Developer, embedded applications or devices","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",In-person,I don’t know,"Employed, full-time",30000.0
Finland,0.0,"Developer, QA or test",Some college/university study without earning a degree,In-person,100 to 499 employees,"Employed, full-time",30933.0
United States of America,18.0,Cloud infrastructure engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"10,000 or more employees","Employed, full-time",140832.0
Italy,9.0,"Developer, game or graphics","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",67666.0
United States of America,12.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",205600.0
Brazil,11.0,"Developer, full-stack",Some college/university study without earning a degree,Remote,500 to 999 employees,"Employed, full-time",82000.0
Germany,7.0,Data scientist or machine learning specialist,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",128887.0
United States of America,27.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",105000.0
United States of America,34.0,Data engineer,Some college/university study without earning a degree,Remote,"1,000 to 4,999 employees","Employed, full-time",237000.0
United States of America,18.0,DevOps specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",121859.0
Canada,2.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",94501.0
Canada,2.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",33439.0
Belgium,10.0,Developer Experience,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",161109.0
Hungary,19.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",97831.0
Colombia,2.0,"Developer, full-stack",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",Não informado,"Employed, full-time",16906.0
Ireland,5.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",161109.0
United States of America,16.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)",In-person,500 to 999 employees,"Employed, full-time",140000.0
Chile,5.0,"Developer, back-end","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Remote,10 to 19 employees,"Employed, full-time",2708.0
Mexico,2.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,100 to 499 employees,"Employed, full-time",10944.0
Finland,0.0,Other (please specify):,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",In-person,500 to 999 employees,"Employed, full-time",75184.0
Brazil,4.0,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",9324.0
United States of America,4.0,Designer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",180000.0
Israel,18.0,Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,10 to 19 employees,"Employed, full-time",139239.0
Sweden,2.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",50554.0
United States of America,16.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",145000.0
Canada,8.0,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",I don’t know,"Employed, full-time",80835.0
United Kingdom of Great Britain and Northern Ireland,14.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,10 to 19 employees,"Employed, full-time",140127.0
Chile,5.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",22096.0
Germany,2.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",53703.0
United States of America,11.0,"Developer, AI","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",200000.0
Spain,7.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",51555.0
Brazil,3.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",5968.0
Ukraine,8.0,"Developer, embedded applications or devices","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Remote,100 to 499 employees,"Employed, full-time",60000.0
Argentina,12.0,"Developer, full-stack",Some college/university study without earning a degree,Remote,"10,000 or more employees","Employed, full-time",27713.0
United States of America,11.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",99732.0
Belgium,19.0,Cloud infrastructure engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",112777.0
United States of America,2.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",67000.0
Canada,2.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,"1,000 to 4,999 employees","Employed, full-time",46887.0
Portugal,14.0,"Developer, mobile",Some college/university study without earning a degree,Remote,"1,000 to 4,999 employees","Employed, full-time",84851.0
Montenegro,7.0,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",38666.0
Italy,2.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)",In-person,2 to 9 employees,"Employed, full-time",15574.0
Mexico,17.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,10 to 19 employees,"Employed, full-time",87979.0
Mexico,10.0,Cloud infrastructure engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",I don’t know,"Employed, full-time",70082.0
United States of America,4.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",80000.0
Brazil,2.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",68068.0
Germany,8.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",107406.0
Ukraine,0.0,DevOps specialist,"Associate degree (A.A., A.S., etc.)",Remote,"10,000 or more employees","Employed, full-time",9000.0
Canada,1.0,"Developer, back-end","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Remote,100 to 499 employees,"Employed, full-time",49068.0
Germany,10.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",88073.0
France,2.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",21481.0
United States of America,35.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",205000.0
Brazil,10.0,"Developer, full-stack",Some college/university study without earning a degree,Remote,20 to 99 employees,"Employed, full-time",76433.0
Sweden,13.0,"Developer, front-end","Associate degree (A.A., A.S., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",55323.0
United States of America,27.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",135000.0
Italy,11.0,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",49407.0
Brazil,4.0,DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",11189.0
Israel,15.0,Research & Development role,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",175397.0
Canada,17.0,"Developer, full-stack",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",79235.0
United States of America,42.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",210000.0
"Iran, Islamic Republic of...",6.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,10 to 19 employees,"Employed, full-time",475.0
Brazil,3.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",19022.0
United Kingdom of Great Britain and Northern Ireland,6.0,"Developer, back-end",Something else,"Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",114649.0
United States of America,3.0,"Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",72000.0
Finland,7.0,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",64444.0
France,8.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",40814.0
Austria,14.0,Other (please specify):,Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",91295.0
United States of America,5.0,DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",80000.0
France,9.0,Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",88073.0
"Iran, Islamic Republic of...",1.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",5940.0
